drug_id,ec50_factor,Eff_0,Error_0,SSE
[0],1.2,2.863000571,0.6943661360966045,0.6943661360966045
[0],1.21,2.8863449105,0.6560060555131303,0.6560060555131303
[0],1.22,2.9161245142,0.6086533763029948,0.6086533763029948
[0],1.23,2.9386879256,0.5739562332854955,0.5739562332854955
[0],1.24,2.9618979404,0.5393271704203735,0.5393271704203735
[0],1.25,2.9857671082,0.5048384001182282,0.5048384001182282
[0],1.26,3.0259803727,0.4493108646720214,0.4493108646720214
[0],1.27,3.0505180466,0.4170174352692298,0.4170174352692298
[0],1.28,3.0711366022999997,0.39081291721981026,0.39081291721981026
[0],1.29,3.0716266446000002,0.3902004571641627,0.3902004571641627
[0],1.3,3.1023287138,0.35278634833648914,0.35278634833648914
[0],1.31,3.1296608887999997,0.3210650569669598,0.3210650569669598
[0],1.32,3.1853733357,0.26103268857861905,0.26103268857861905
[0],1.33,3.1818048159999996,0.26469183327833895,0.26469183327833895
[0],1.34,3.2002108635,0.246091451848287,0.246091451848287
[0],1.35,3.2115022324,0.23501619139229105,0.23501619139229105
[0],1.36,3.2399031537,0.2082861403166383,0.2082861403166383
[0],1.37,3.2658339935,0.18528972021060303,0.18528972021060303
[0],1.3800000000000001,3.2782695037,0.17473855865805818,0.17473855865805818
[0],1.3900000000000001,3.2804436184999997,0.17292564973904714,0.17292564973904714
[0],1.4000000000000001,3.2997569226,0.15723603725192428,0.15723603725192428
[0],1.4100000000000001,3.3435340476,0.12443458757543938,0.12443458757543938
[0],1.4200000000000002,3.3662314999,0.10893657901716591,0.10893657901716591
[0],1.4300000000000002,3.3840916503000003,0.09746588517427462,0.09746588517427462
[0],1.4400000000000002,3.4191667562,0.07679558407605823,0.07679558407605823
[0],1.4500000000000002,3.4158902283000003,0.07862230359471802,0.07862230359471802
[0],1.4600000000000002,3.4504703866,0.060425767109527205,0.060425767109527205
[0],1.4700000000000002,3.4639505465,0.053980189521786105,0.053980189521786105
[0],1.4800000000000002,3.4810816238999998,0.046313318608667685,0.046313318608667685
[0],1.4900000000000002,3.5079137331999997,0.035484456751695155,0.035484456751695155
[0],1.5000000000000002,3.5406422968999998,0.0242252480773627,0.0242252480773627
[0],1.5100000000000002,3.5245680968,0.02948735355431766,0.02948735355431766
[0],1.5200000000000002,3.5618545523000003,0.01807206094769852,0.01807206094769852
[0],1.5300000000000002,3.5827597724999998,0.012888412765378266,0.012888412765378266
