0	3657	1	0	0
0	3658	1	3	0
0	3658	1	3	0
0	3661	1	0	0
0	3663	1	0	0
0	3663	1	3	0
0	3663	1	3	0
0	3664	1	3	0
0	3665	1	3	0
0	3667	1	3	0
0	3668	1	3	0
0	3669	1	3	0
0	3669	1	3	0
0	3670	1	3	0
0	3672	1	3	0
0	3673	1	3	0
0	3676	1	3	0
0	3676	1	0	0
0	3679	1	3	0
0	3680	1	3	0
0	3682	1	0	0
0	3683	1	0	0
0	3684	2	3	0

0	3686	2	3	0
0	3692	2	3	0
0	3693	2	0	0
0	3697	2	3	0
0	3697	2	3	0
0	3699	2	3	0
0	3699	2	3	0
0	3699	2	0	0
0	3702	2	3	0
0	3703	2	0	0
0	3705	2	3	0
0	3706	2	3	0
0	3706	2	0	0
0	3706	2	3	0
0	3707	2	3	0
0	3707	2	3	0
0	3709	2	3	0
0	3710	2	3	0
0	3711	2	0	0

0	3714	3	3	0
0	3714	3	0	0
0	3715	3	3	0
0	3718	3	3	0
0	3722	3	0	0
0	3722	3	0	0
0	3724	3	3	0
0	3725	3	3	0
0	3725	3	3	0
0	3725	3	0	0
0	3725	3	3	0
0	3726	3	3	0
0	3727	3	0	0
0	3730	3	0	0
0	3731	3	3	0
0	3732	3	3	0
0	3732	3	3	0
0	3733	3	3	0
0	3733	3	3	0
0	3739	3	3	0
0	3740	3	3	0
0	3740	3	0	0
0	3742	3	0	0

0	3744	4	0	0
0	3747	4	3	0
0	3750	4	3	0
0	3751	4	3	0
0	3753	4	3	0
0	3753	4	3	0
0	3755	4	3	0
0	3756	4	3	0
0	3756	4	3	0
0	3756	4	3	0
0	3757	4	3	0
0	3757	4	3	0
0	3760	4	3	0
0	3768	4	0	0
0	3769	4	3	0
0	3769	4	3	0
0	3772	4	0	0

0	3774	5	0	0
0	3775	5	0	0
0	3779	5	3	0
0	3781	5	3	0
0	3782	5	3	0
0	3787	5	3	0
0	3788	5	0	0
0	3790	5	3	0
0	3790	5	3	0
0	3790	5	3	0
0	3791	5	0	0
0	3791	5	3	0
0	3794	5	3	0
0	3797	5	0	0
0	3799	5	3	0
0	3802	5	3	0

0	3806	6	3	0
0	3808	6	0	0
0	3811	6	3	0
0	3812	6	3	0
0	3814	6	3	0
0	3814	6	3	0
0	3819	6	3	0
0	3822	6	3	0
0	3823	6	0	0
0	3828	6	0	0
0	3832	6	0	0

0	3835	7	3	0
0	3837	7	3	0
0	3837	7	0	0
0	3838	7	3	0
0	3851	7	0	0
0	3854	7	3	0
0	3861	7	3	0

0	3867	8	3	0
0	3868	8	3	0
0	3870	8	3	0
0	3871	8	3	0
0	3873	8	0	0
0	3878	8	0	0
0	3880	8	0	0
0	3882	8	3	0
0	3883	8	3	0
0	3891	8	3	0
0	3893	8	3	0

0	3898	9	0	0
0	3903	9	3	0
0	3907	9	0	0
0	3913	9	3	0
0	3913	9	0	0
0	3914	9	0	0
0	3917	9	3	0
0	3920	9	3	0

0	3929	10	3	0
0	3931	10	3	0
0	3934	10	3	0
0	3936	10	3	0
0	3936	10	0	0
0	3938	10	3	0
0	3941	10	3	0
0	3942	10	3	0
0	3950	10	0	0

0	3958	11	3	0
0	3964	11	3	0
0	3966	11	3	0
0	3969	11	3	0
0	3975	11	3	0
0	3979	11	0	0

0	3995	12	3	0
0	4004	12	3	0
0	4005	12	0	0
0	4018	1	3	0

0	4027	1	0	0
0	4030	1	3	0
0	4037	1	0	0
0	4041	1	3	0
0	4045	1	3	0

0	4054	2	3	0
0	4061	2	3	0
0	4063	2	0	0
0	4063	2	3	0
0	4069	2	3	0

0	4081	3	3	0
0	4081	3	3	0
0	4090	3	3	0
0	4097	3	0	0
0	4107	3	3	0
0	4108	4	3	0
0	4108	4	3	0

0	4109	4	3	0
0	4110	4	0	0
0	4116	4	3	0
0	4125	4	0	0
0	4133	4	3	0

0	4139	5	0	0
0	4143	5	0	0
0	4149	5	3	0
0	4160	5	0	0
0	4161	5	3	0
0	4161	5	3	0
0	4162	5	3	0
0	4165	5	3	0
0	4169	6	3	0

0	4183	6	3	0
0	4186	6	3	1
0	4189	6	0	2
0	4190	6	3	0
0	4190	6	3	0
0	4190	6	0	0
0	4194	6	3	0

0	4205	7	0	0
0	4215	7	3	0
0	4216	7	3	0
0	4221	7	3	0

0	4231	8	0	0
0	4233	8	3	0
0	4236	8	3	0
0	4237	8	3	0
0	4241	8	3	0
0	4248	8	3	0

0	4280	9	3	0

0	4293	10	0	0
0	4298	10	3	0
0	4308	10	3	0
0	4310	10	3	0

0	4336	11	3	0
0	4341	11	3	0
0	4345	11	3	0
0	4349	11	0	0

0	4353	12	3	0
0	4365	12	0	0
0	4368	12	0	0
0	4369	12	3	0
0	4371	12	3	0
0	4379	12	3	0
0	4379	12	0	0

0	4384	1	0	0
0	4390	1	3	0
0	4390	1	3	0
0	4391	1	3	0
0	4394	1	0	0
0	4399	1	3	0
0	4408	1	3	0
0	4412	1	3	0

0	4421	2	3	0
0	4441	2	3	0
0	4441	2	3	0

0	4445	3	0	0
0	4448	3	0	0
0	4454	3	3	0
0	4462	3	3	0
0	4465	3	3	0
0	4466	3	3	0
0	4467	3	3	0
0	4472	3	3	0

0	4477	4	3	0
0	4488	4	3	1
0	4488	4	0	0
0	4490	4	3	1
0	4491	4	3	0
0	4493	4	3	0
0	4496	4	0	0
0	4500	4	0	0
0	4502	4	3	0

0	4506	5	3	0
0	4509	5	0	0
0	4525	5	3	0

0	4537	6	3	0
0	4540	6	3	1
0	4544	6	0	0
0	4562	6	0	0
0	4563	6	3	0

0	4568	7	3	0
0	4569	7	3	0
0	4578	7	3	0
0	4580	7	3	0
0	4585	7	3	0
0	4588	7	3	0

0	4598	8	0	0
