drug_id,ec50_factor,Eff_0,Error_0,SSE
[0],1.4,3.3246199063,0.1329951446299691,0.1329951446299691
[0],1.41,3.3594832594,0.10878231460807562,0.10878231460807562
[0],1.42,3.3581296165,0.10967706840130562,0.10967706840130562
[0],1.43,3.3843984517999997,0.09296794215393964,0.09296794215393964
[0],1.44,3.4020161408,0.08253483116267582,0.08253483116267582
[0],1.45,3.4384262364000002,0.06294010384972196,0.06294010384972196
[0],1.46,3.4315793242,0.06642247242144171,0.06642247242144171
[0],1.47,3.4377845628,0.06326248002520175,0.06326248002520175
[0],1.48,3.4951113736,0.03771112569566762,0.03771112569566762
[0],1.49,3.4944929584,0.037951692589961915,0.037951692589961915
[0],1.5,3.5202870835,0.028567022294427757,0.028567022294427757
[0],1.51,3.5315043904,0.024901000830019806,0.024901000830019806
[0],1.52,3.5623845085,0.016108785778513303,0.016108785778513303
[0],1.53,3.5679213349,0.014733969876386028,0.014733969876386028
[0],1.54,3.5936787662,0.009144357465535536,0.009144357465535536
[0],1.55,3.6272614631999995,0.003849388049955679,0.003849388049955679
[0],1.56,3.6123367681999996,0.005924093312782266,0.005924093312782266
[0],1.57,3.6340665059,0.003051280182746949,0.003051280182746949
[0],1.58,3.6484115423000003,0.001672266703980142,0.001672266703980142
[0],1.59,3.6777556836999996,0.00013338439714419975,0.00013338439714419975
[0],1.6,3.6932390489999998,1.5477528354197488e-05,1.5477528354197488e-05
[0],1.61,3.7196910154999996,0.0009233160151793018,0.0009233160151793018
[0],1.62,3.721751543,0.0010527846419694272,0.0010527846419694272
[0],1.6300000000000001,3.7192762646000004,0.0008982826959861428,0.0008982826959861428
[0],1.6400000000000001,3.7679374875000002,0.006183083816945159,0.006183083816945159
[0],1.6500000000000001,3.7660231165999996,0.005885684758284413,0.005885684758284413
[0],1.6600000000000001,3.7800781129,0.008239776180188698,0.008239776180188698
[0],1.6700000000000002,3.7958359769000003,0.01134887034547373,0.01134887034547373
[0],1.6800000000000002,3.8060257321999997,0.013623752669460443,0.013623752669460443
[0],1.6900000000000002,3.8348969778999997,0.021197053147239523,0.021197053147239523
[0],1.7000000000000002,3.8396442721,0.022601926803422236,0.022601926803422236
[0],1.7100000000000002,3.8547828912999997,0.027382965604682716,0.027382965604682716
[0],1.7200000000000002,3.8590493760999998,0.028813187166463316,0.028813187166463316
[0],1.7300000000000002,3.8777810205,0.03552324799873046,0.03552324799873046
[0],1.7400000000000002,3.8765448533000004,0.035058800111786255,0.035058800111786255
[0],1.7500000000000002,3.8985925592,0.04380132429341522,0.04380132429341522
[0],1.7600000000000002,3.9073042639,0.04752372266080451,0.04752372266080451
[0],1.7700000000000002,3.9323649554,0.05907819053105106,0.05907819053105106
[0],1.7800000000000002,3.9388306152999997,0.06226308259597638,0.06226308259597638
[0],1.7900000000000003,3.9605587617999998,0.07357865754141325,0.07357865754141325
[0],1.8000000000000003,3.9590112466,0.07274151339631911,0.07274151339631911
[0],1.8100000000000003,3.9523061126,0.06916963782907033,0.06916963782907033
[0],1.8200000000000003,3.9594830450000003,0.07299623003564104,0.07299623003564104
[0],1.8300000000000003,3.9836900225,0.08666260034933977,0.08666260034933977
[0],1.8400000000000003,3.9952761644,0.0936184146385345,0.0936184146385345
[0],1.8500000000000003,3.9971430695000003,0.09476433860111079,0.09476433860111079
[0],1.8600000000000003,4.0118194283,0.10401562096457131,0.10401562096457131
[0],1.8700000000000003,4.0156377767,0.1064931464152974,0.1064931464152974
[0],1.8800000000000003,4.0164081113,0.10699651084277206,0.10699651084277206
[0],1.8900000000000003,4.0347523136,0.11933391556292952,0.11933391556292952
[0],1.9000000000000004,4.0296659487,0.11584564347216358,0.11584564347216358
[0],1.9100000000000004,4.0395967003,0.12270434535741474,0.12270434535741474
[0],1.9200000000000004,4.0525279411,0.13193097758593222,0.13193097758593222
[0],1.9300000000000004,4.0756950692,0.14929736285440448,0.14929736285440448
[0],1.9400000000000004,4.0750156457,0.1487727793484497,0.1487727793484497
[0],1.9500000000000004,4.0720761281,0.14651381306118202,0.14651381306118202
[0],1.9600000000000004,4.0696219405,0.14464105129467866,0.14464105129467866
[0],1.9700000000000004,4.1040964305,0.17205201377453247,0.17205201377453247
[0],1.9800000000000004,4.0908642265,0.16124989269913337,0.16124989269913337
[0],1.9900000000000004,4.1114739885,0.17822673928492083,0.17822673928492083
[0],2.0000000000000004,4.10546617,0.17319020264801246,0.17319020264801246
[0],2.0100000000000007,4.1144775276,0.18077176326028815,0.18077176326028815
[0],2.0200000000000005,4.1232474330999995,0.18830612203324398,0.18830612203324398
[0],2.0300000000000002,4.1198195893,0.185342897703075,0.185342897703075
[0],2.0400000000000005,4.1334754768,0.19728750129484465,0.19728750129484465
[0],2.0500000000000007,4.140135835100001,0.20324853204314075,0.20324853204314075
[0],2.0600000000000005,4.1479770759,0.2103801649448404,0.2103801649448404
[0],2.0700000000000003,4.1420109283999995,0.20494274814970095,0.20494274814970095
[0],2.0800000000000005,4.1599651922,0.2215211106537888,0.2215211106537888
[0],2.0900000000000007,4.1626835228,0.22408732052402455,0.22408732052402455
[0],2.1000000000000005,4.1583701255,0.2200221857733659,0.2200221857733659
[0],2.1100000000000003,4.1489354382,0.21126023164602115,0.21126023164602115
[0],2.1200000000000006,4.1699364275,0.23100666522698277,0.23100666522698277
[0],2.130000000000001,4.1704711186,0.23152092992182285,0.23152092992182285
[0],2.1400000000000006,4.1727544418999996,0.23372345956331922,0.23372345956331922
[0],2.1500000000000004,4.1685435638,0.22966969688080935,0.22966969688080935
[0],2.1600000000000006,4.1854976658,0.24620726083225325,0.24620726083225325
[0],2.170000000000001,4.1929338366,0.25364210578084656,0.25364210578084656
[0],2.1800000000000006,4.1947913557,0.25551655689614744,0.25551655689614744
[0],2.1900000000000004,4.1995969483,0.2603979745582093,0.2603979745582093
[0],2.2000000000000006,4.1985429912,0.2593234335290194,0.2593234335290194
[0],2.210000000000001,4.1981191377,0.2588919284862319,0.2588919284862319
[0],2.2200000000000006,4.2182151115,0.2797460118289747,0.2797460118289747
[0],2.2300000000000004,4.2065934836,0.2675874787228938,0.2675874787228938
[0],2.2400000000000007,4.2105540364000005,0.2717006621977461,0.2717006621977461
[0],2.250000000000001,4.206064424,0.2670404056447064,0.2670404056447064
[0],2.2600000000000007,4.1984999955,0.25927964528125363,0.25927964528125363
[0],2.2700000000000005,4.216356107499999,0.27778297532720714,0.27778297532720714
[0],2.2800000000000007,4.2123765521,0.2736039532306235,0.2736039532306235
[0],2.290000000000001,4.2249263761,0.2868903656595426,0.2868903656595426
[0],2.3000000000000007,4.2321080084,0.29463521448870195,0.29463521448870195
[0],2.3100000000000005,4.2267527441,0.2888501851277373,0.2888501851277373
[0],2.3200000000000007,4.2362070629,0.29910197578469805,0.29910197578469805
[0],2.330000000000001,4.229709081,0.29203667884228074,0.29203667884228074
[0],2.3400000000000007,4.236034653,0.2989134228154407,0.2989134228154407
[0],2.3500000000000005,4.233586273999999,0.296242214083327,0.296242214083327
[0],2.3600000000000008,4.234425922,0.29715692862632404,0.29715692862632404
[0],2.370000000000001,4.2330106381,0.2956159296428652,0.2956159296428652
[0],2.380000000000001,4.2315368158,0.29401545051213823,0.29401545051213823
[0],2.3900000000000006,4.2259697684,0.2880091809747888,0.2880091809747888
