0	3656	1	3	0
0	3656	1	0	1
0	3657	1	3	1
0	3657	1	3	1
0	3658	1	3	0
0	3658	1	3	1
0	3659	1	0	0
0	3660	1	0	1
0	3660	1	3	0
0	3661	1	0	1
0	3661	1	0	1
0	3661	1	0	1
0	3663	1	0	0
0	3664	1	0	1
0	3664	1	3	1
0	3665	1	0	1
0	3665	1	3	1
0	3666	1	3	1
0	3666	1	3	1
0	3666	1	3	0
0	3667	1	0	1
0	3667	1	0	0
0	3667	1	0	0
0	3668	1	3	0
0	3668	1	0	0
0	3669	1	0	1
0	3669	1	3	1
0	3670	1	0	0
0	3670	1	3	1
0	3670	1	3	0
0	3670	1	3	1
0	3671	1	3	0
0	3672	1	3	0
0	3673	1	3	1
0	3673	1	3	1
0	3673	1	0	0
0	3674	1	3	3
0	3674	1	3	1
0	3674	1	3	0
0	3675	1	3	0
0	3676	1	0	0
0	3677	1	3	0
0	3677	1	3	1
0	3677	1	3	0
0	3677	1	3	1
0	3677	1	3	0
0	3677	1	0	1
0	3677	1	3	0
0	3678	1	3	1
0	3680	1	3	1
0	3681	1	0	0
0	3682	1	0	0
0	3682	1	3	1
0	3683	1	3	1
0	3684	2	3	1
0	3684	2	0	0

0	3686	2	3	0
0	3687	2	3	0
0	3687	2	3	1
0	3687	2	3	0
0	3688	2	3	1
0	3689	2	3	0
0	3691	2	3	0
0	3691	2	0	1
0	3691	2	3	1
0	3691	2	3	1
0	3691	2	3	1
0	3692	2	0	0
0	3692	2	3	0
0	3693	2	0	1
0	3693	2	3	1
0	3694	2	3	0
0	3694	2	3	1
0	3694	2	3	0
0	3694	2	3	0
0	3695	2	0	0
0	3695	2	3	0
0	3695	2	0	1
0	3696	2	3	0
0	3696	2	0	0
0	3696	2	3	1
0	3696	2	3	1
0	3696	2	3	1
0	3696	2	0	0
0	3697	2	0	1
0	3697	2	3	0
0	3697	2	3	1
0	3697	2	3	1
0	3698	2	3	1
0	3699	2	3	1
0	3699	2	3	1
0	3699	2	0	1
0	3700	2	3	0
0	3700	2	3	1
0	3701	2	0	0
0	3701	2	3	1
0	3701	2	3	1
