0	3654	1	3	0
0	3654	1	3	1
0	3654	1	3	0
0	3656	1	0	1
0	3657	1	3	0
0	3657	1	3	0
0	3658	1	3	0
0	3658	1	0	0
0	3658	1	0	1
0	3658	1	3	1
0	3659	1	3	0
0	3659	1	3	1
0	3659	1	0	0
0	3659	1	0	0
0	3660	1	0	0
0	3660	1	0	0
0	3660	1	3	1
0	3660	1	0	0
0	3660	1	3	1
0	3661	1	0	0
0	3661	1	3	0
0	3662	1	0	0
0	3662	1	3	0
0	3662	1	0	1
0	3663	1	0	1
0	3664	1	0	1
0	3664	1	3	0
0	3664	1	3	0
0	3665	1	3	0
0	3665	1	0	0
0	3665	1	3	0
0	3665	1	0	0
0	3665	1	0	0
0	3665	1	0	1
0	3666	1	3	0
0	3666	1	3	1
0	3666	1	0	1
0	3667	1	3	0
0	3668	1	3	0
0	3669	1	3	1
0	3670	1	0	0
0	3672	1	0	1
0	3673	1	3	0
0	3674	1	3	1
0	3674	1	3	0
0	3674	1	3	1
0	3675	1	0	0
0	3675	1	3	1
0	3676	1	0	0
0	3677	1	0	0
0	3677	1	3	1
0	3677	1	3	1
0	3679	1	0	0
0	3679	1	3	0
0	3679	1	3	0
0	3680	1	3	0
0	3681	1	3	1
0	3681	1	0	1
0	3681	1	3	1
0	3682	1	3	1
0	3682	1	3	1
0	3682	1	0	0
0	3682	1	3	1
0	3682	1	3	1
0	3682	1	0	1
0	3683	1	3	1
0	3684	2	0	1
0	3684	2	3	1
0	3684	2	3	1
0	3684	2	3	0
0	3684	2	3	0
0	3684	2	3	0
0	3684	2	0	1
0	3684	2	3	0
1	3654	1	0	0
1	3656	1	3	0
1	3656	1	0	1
1	3656	1	0	0
1	3656	1	3	0
1	3656	1	0	1
1	3656	1	3	1
1	3658	1	3	0
1	3658	1	0	1
1	3660	1	3	0
1	3660	1	3	1
1	3660	1	3	1
1	3660	1	3	0
1	3660	1	0	1
1	3661	1	0	0
1	3662	1	3	0
1	3662	1	3	1
1	3664	1	0	0
1	3664	1	0	0
1	3664	1	0	1
1	3664	1	0	0
1	3665	1	3	1
1	3665	1	0	0
1	3665	1	3	1
1	3665	1	0	1
1	3665	1	3	0
1	3665	1	3	1
1	3666	1	0	1
1	3666	1	3	0
1	3666	1	0	0
1	3666	1	0	1
1	3667	1	3	0
1	3667	1	3	0
1	3668	1	0	1
1	3669	1	3	0
1	3669	1	0	0
1	3669	1	3	0
1	3670	1	3	0
1	3670	1	3	0
1	3671	1	0	0
1	3671	1	0	0
1	3672	1	3	0
1	3672	1	3	0
1	3672	1	0	0
1	3672	1	3	1
1	3673	1	3	0
1	3673	1	0	0
1	3673	1	3	0
1	3674	1	3	1
1	3674	1	0	0
1	3674	1	3	1
1	3676	1	3	0
1	3676	1	0	1
1	3676	1	3	1
1	3676	1	3	0
1	3676	1	3	1
1	3676	1	3	0
1	3677	1	3	1
1	3677	1	3	0
1	3677	1	3	0
1	3677	1	0	0
1	3678	1	3	0
1	3678	1	0	0
1	3678	1	0	0
1	3679	1	0	1
1	3679	1	3	0
1	3680	1	3	0
1	3680	1	3	1
1	3680	1	3	1
1	3680	1	0	1
1	3680	1	0	1
1	3680	1	3	1
1	3681	1	3	0
1	3682	1	3	1
1	3682	1	3	1
1	3682	1	3	1
1	3682	1	0	0
1	3682	1	3	0
1	3683	1	3	0
1	3684	2	3	0
1	3684	2	3	0

0	3685	2	0	1
0	3686	2	3	1
0	3686	2	3	1
0	3686	2	0	1
0	3687	2	3	0
0	3687	2	3	0
0	3687	2	3	0
0	3687	2	3	0
0	3687	2	3	0
0	3688	2	3	1
0	3688	2	3	1
0	3688	2	3	1
0	3688	2	3	1
0	3688	2	0	1
0	3689	2	3	1
0	3689	2	3	0
0	3689	2	3	0
0	3689	2	3	1
0	3689	2	3	0
0	3689	2	3	1
0	3691	2	3	0
0	3691	2	3	0
0	3692	2	3	0
0	3692	2	3	0
0	3692	2	3	0
0	3692	2	3	0
0	3692	2	0	0
0	3692	2	3	0
0	3694	2	3	1
0	3694	2	3	1
0	3695	2	3	0
0	3695	2	3	1
0	3695	2	0	1
0	3696	2	3	1
0	3696	2	3	1
0	3696	2	3	0
0	3696	2	3	0
0	3697	2	3	0
0	3697	2	0	0
0	3697	2	3	1
0	3699	2	3	0
0	3699	2	3	1
0	3699	2	0	3
0	3699	2	3	1
0	3700	2	3	0
0	3700	2	3	1
0	3700	2	3	1
0	3700	2	3	0
0	3700	2	0	0
0	3700	2	0	0
0	3700	2	3	1
0	3701	2	3	0
0	3701	2	3	1
0	3701	2	3	0
0	3701	2	3	0
0	3702	2	3	0
0	3702	2	0	1
0	3704	2	0	1
0	3705	2	0	1
0	3705	2	3	0
0	3706	2	0	1
0	3706	2	3	0
0	3707	2	3	0
0	3707	2	0	1
0	3707	2	3	0
0	3708	2	3	0
0	3708	2	3	1
0	3708	2	0	1
0	3708	2	0	0
0	3709	2	0	1
0	3710	2	3	1
0	3710	2	3	0
0	3710	2	0	1
0	3710	2	3	1
0	3711	2	3	0
0	3711	2	3	1
0	3711	2	0	1
0	3711	2	3	0
0	3712	3	3	0
0	3712	3	3	1
0	3712	3	0	1
0	3712	3	3	0
0	3712	3	0	0
0	3712	3	0	0
1	3685	2	0	1
1	3685	2	0	0
1	3685	2	3	1
1	3686	2	3	0
1	3686	2	3	1
1	3686	2	0	0
1	3686	2	0	0
1	3687	2	0	0
1	3687	2	3	0
1	3688	2	3	1
1	3688	2	0	0
1	3689	2	3	0
1	3689	2	3	0
1	3689	2	3	0
1	3689	2	3	1
1	3690	2	3	1
1	3690	2	3	1
1	3690	2	0	1
1	3690	2	3	0
1	3691	2	3	0
1	3691	2	3	0
1	3691	2	0	0
1	3692	2	0	0
1	3692	2	3	0
1	3692	2	3	1
1	3692	2	3	0
1	3693	2	3	0
1	3693	2	3	0
1	3693	2	3	0
1	3693	2	3	1
1	3693	2	3	1
1	3693	2	3	1
1	3694	2	0	1
1	3694	2	3	0
1	3694	2	3	1
1	3694	2	3	0
1	3694	2	3	1
1	3694	2	3	1
1	3695	2	3	0
1	3695	2	3	1
1	3695	2	3	0
1	3696	2	3	1
1	3696	2	0	0
1	3697	2	3	0
1	3698	2	3	0
1	3698	2	3	0
1	3699	2	3	1
1	3699	2	3	0
1	3699	2	0	0
1	3699	2	0	0
1	3700	2	3	1
1	3700	2	3	0
1	3700	2	3	0
1	3700	2	3	0
1	3700	2	3	0
1	3700	2	3	0
1	3701	2	3	0
1	3701	2	3	0
1	3701	2	3	1
1	3702	2	3	0
1	3702	2	3	0
1	3702	2	3	0
1	3703	2	3	1
1	3703	2	3	1
1	3703	2	3	1
1	3703	2	0	0
1	3703	2	3	1
1	3704	2	3	0
1	3704	2	3	1
1	3704	2	3	0
1	3704	2	3	0
1	3704	2	0	0
1	3705	2	3	1
1	3705	2	3	1
1	3705	2	3	0
1	3705	2	3	0
1	3705	2	0	0
1	3706	2	3	0
1	3706	2	3	0
1	3706	2	3	1
1	3706	2	3	0
1	3707	2	3	1
1	3707	2	3	0
1	3707	2	3	1
1	3707	2	0	1
1	3707	2	0	0
1	3708	2	0	0
1	3708	2	3	0
1	3708	2	3	0
1	3708	2	3	0
1	3708	2	3	0
1	3708	2	3	1
1	3708	2	0	1
1	3709	2	3	1
1	3710	2	3	0
1	3710	2	3	1
1	3710	2	3	0
1	3711	2	3	0
1	3711	2	0	0
1	3711	2	3	1
1	3712	3	0	0

0	3713	3	3	1
0	3713	3	3	1
0	3713	3	3	0
0	3714	3	3	0
0	3714	3	0	1
0	3715	3	3	1
0	3715	3	3	1
0	3715	3	3	1
0	3715	3	3	0
0	3715	3	3	0
0	3715	3	0	0
0	3715	3	0	1
0	3715	3	3	0
0	3715	3	0	0
0	3715	3	3	0
0	3715	3	0	0
0	3716	3	3	0
0	3716	3	3	1
0	3716	3	3	0
0	3716	3	0	1
0	3716	3	0	1
0	3717	3	3	0
0	3717	3	3	1
0	3717	3	3	0
0	3717	3	3	0
0	3717	3	3	1
0	3717	3	3	1
0	3718	3	3	1
0	3718	3	3	0
0	3718	3	0	0
0	3719	3	3	0
0	3719	3	0	1
0	3719	3	3	1
0	3719	3	3	1
0	3720	3	0	1
0	3721	3	3	0
0	3721	3	3	0
0	3721	3	3	1
0	3721	3	3	0
0	3721	3	0	0
0	3723	3	3	0
0	3723	3	3	0
0	3723	3	3	0
0	3723	3	3	0
0	3723	3	3	1
0	3723	3	3	1
0	3723	3	3	1
0	3723	3	3	0
0	3724	3	3	1
0	3725	3	3	1
0	3725	3	3	0
0	3725	3	3	1
0	3725	3	3	1
0	3725	3	0	0
0	3726	3	3	0
0	3726	3	3	0
0	3726	3	3	0
0	3726	3	3	0
0	3726	3	3	0
0	3727	3	3	1
0	3728	3	3	0
0	3728	3	0	0
0	3728	3	3	0
0	3728	3	3	1
0	3729	3	3	0
0	3729	3	3	0
0	3729	3	3	0
0	3730	3	3	0
0	3730	3	3	1
0	3730	3	0	0
0	3730	3	3	0
0	3731	3	3	0
0	3731	3	3	0
0	3731	3	3	0
0	3731	3	3	1
0	3731	3	3	0
0	3731	3	0	0
0	3732	3	3	1
0	3732	3	3	0
0	3732	3	3	0
0	3732	3	3	0
0	3732	3	3	1
0	3732	3	3	0
0	3732	3	3	0
0	3732	3	3	1
0	3733	3	3	0
0	3733	3	3	1
0	3733	3	3	0
0	3733	3	3	0
0	3733	3	3	0
0	3734	3	3	1
0	3734	3	0	0
0	3735	3	3	1
0	3735	3	3	0
0	3735	3	3	0
0	3735	3	3	1
0	3735	3	3	1
0	3735	3	3	1
0	3736	3	3	0
0	3736	3	3	0
0	3736	3	0	0
0	3736	3	3	0
0	3736	3	3	0
0	3737	3	3	1
0	3737	3	3	0
0	3737	3	3	1
0	3737	3	3	0
0	3737	3	0	0
0	3737	3	3	1
0	3738	3	3	1
0	3738	3	3	1
0	3738	3	3	1
0	3738	3	0	0
0	3739	3	3	1
0	3740	3	3	1
0	3740	3	3	0
0	3740	3	3	0
0	3740	3	3	1
0	3741	3	0	1
0	3742	3	3	1
0	3742	3	3	0
0	3742	3	3	1
0	3742	3	3	0
0	3742	3	3	0
0	3742	3	3	0
0	3742	3	3	0
0	3742	3	3	0
0	3743	4	0	1
0	3743	4	3	1
0	3743	4	3	1
0	3743	4	3	0
1	3713	3	3	0
1	3713	3	3	0
1	3713	3	3	0
1	3713	3	3	1
1	3713	3	0	0
1	3714	3	0	0
1	3714	3	3	1
1	3715	3	3	1
1	3715	3	0	1
1	3715	3	3	1
1	3716	3	3	0
1	3716	3	3	1
1	3716	3	0	0
1	3716	3	3	0
1	3716	3	3	0
1	3716	3	0	0
1	3717	3	0	1
1	3718	3	3	1
1	3718	3	3	0
1	3718	3	3	0
1	3718	3	3	1
1	3718	3	3	0
1	3718	3	0	1
1	3719	3	3	1
1	3719	3	3	1
1	3719	3	3	1
1	3719	3	3	0
1	3719	3	3	1
1	3719	3	3	0
1	3720	3	3	0
1	3720	3	3	0
1	3720	3	3	0
1	3721	3	3	0
1	3721	3	3	0
1	3721	3	3	1
1	3722	3	3	0
1	3723	3	3	0
1	3723	3	0	1
1	3724	3	0	1
1	3724	3	3	0
1	3724	3	0	0
1	3725	3	3	0
1	3725	3	3	0
1	3725	3	3	4
1	3726	3	3	0
1	3726	3	3	1
1	3727	3	3	0
1	3727	3	3	1
1	3727	3	3	1
1	3727	3	0	0
1	3727	3	3	0
1	3728	3	3	1
1	3728	3	0	1
1	3728	3	3	1
1	3728	3	3	1
1	3728	3	0	1
1	3728	3	3	1
1	3728	3	0	1
1	3728	3	3	1
1	3728	3	3	0
1	3728	3	3	0
1	3729	3	3	0
