3654	1	0	0	1
3655	1	3	0	2
3655	1	0	0	1
3657	1	0	0	1
3657	1	3	0	3
3658	1	3	0	2
3658	1	3	0	3
3659	1	0	0	1
3662	1	3	0	2
3664	1	3	0	2
3665	1	3	0	3
3665	1	3	0	3
3665	1	3	0	2
3666	1	3	0	2
3667	1	0	0	1
3668	1	3	0	3
3669	1	3	0	3
3669	1	3	0	3
3670	1	3	0	2
3672	1	3	0	3
3673	1	3	0	3
3674	1	3	0	2
3677	1	3	0	3
3677	1	3	0	3
3678	1	3	0	2
3679	1	3	0	2
3680	1	0	0	1
3682	1	3	0	2
3683	1	3	0	2
3683	1	3	0	2
3683	1	3	0	3
3684	2	3	0	2
3684	2	3	0	3

3687	2	0	0	1
3689	2	3	0	2
3689	2	3	0	2
3689	2	0	0	1
3690	2	3	0	3
3691	2	3	0	3
3691	2	0	0	1
3692	2	3	0	2
3692	2	3	0	2
3693	2	3	0	2
3693	2	3	1	4
3694	2	3	0	3
3695	2	3	0	3
3697	2	3	0	3
3698	2	3	0	2
3698	2	0	0	1
3698	2	0	0	1
3700	2	3	0	2
3702	2	3	0	3
3702	2	3	0	2
3703	2	3	0	2
3703	2	0	0	1
3704	2	3	0	3
3708	2	3	0	3
3708	2	3	0	3
3709	2	3	0	3
3709	2	3	0	3
3710	2	3	0	2
3710	2	3	0	2
3710	2	3	0	2
3711	2	3	0	2
3712	3	3	0	2
3712	3	3	0	2

3714	3	3	0	2
3715	3	3	0	2
3716	3	3	0	3
3716	3	3	0	2
3717	3	3	0	2
3718	3	3	0	2
3718	3	3	0	2
3719	3	3	0	3
3719	3	0	0	1
3720	3	3	0	2
3720	3	3	0	3
3720	3	3	0	2
3720	3	3	0	2
3721	3	3	0	2
3721	3	0	0	1
3722	3	3	0	3
3722	3	3	0	3
3722	3	3	0	3
3723	3	3	0	2
3726	3	3	0	2
3726	3	3	0	2
3727	3	3	0	3
3727	3	3	0	3
3727	3	0	0	1
3727	3	3	0	2
3728	3	3	0	2
3728	3	0	0	1
3729	3	3	0	2
3729	3	0	0	1
3731	3	3	0	2
3731	3	3	0	3
3732	3	3	0	3
3732	3	3	0	2
3732	3	3	0	2
3733	3	3	0	3
3733	3	3	0	3
3734	3	3	0	2
3737	3	3	0	2
3739	3	3	0	2
3739	3	0	0	1
3742	3	3	0	2
3742	3	3	0	2
3742	3	3	0	2
3743	4	3	0	3
3743	4	0	0	1

3745	4	3	0	3
3745	4	3	0	2
3746	4	3	0	3
3747	4	3	0	3
3747	4	3	0	3
3748	4	3	0	2
3748	4	3	0	2
3749	4	3	0	3
3749	4	3	0	3
3749	4	3	0	3
3750	4	3	0	3
3751	4	3	0	2
3752	4	3	0	3
3753	4	3	0	3
3754	4	3	0	3
3755	4	3	0	3
3755	4	3	0	3
3756	4	3	0	3
3757	4	3	0	3
3757	4	3	0	3
3757	4	3	0	3
3759	4	3	0	2
3759	4	3	0	2
3762	4	3	0	3
3763	4	3	0	3
3763	4	0	0	1
3764	4	3	0	3
3764	4	3	0	2
3765	4	3	0	3
3765	4	3	0	3
3766	4	3	0	2
3769	4	3	0	2
3769	4	3	0	2
3769	4	3	0	2
3770	4	3	0	2
3772	4	3	0	2

3776	5	3	0	2
3777	5	3	0	2
3779	5	3	0	3
3780	5	3	0	2
3782	5	3	0	2
3782	5	3	0	3
3783	5	3	0	3
3784	5	0	0	1
3784	5	3	0	2
3787	5	3	0	3
3787	5	3	0	3
3787	5	3	0	2
3788	5	3	0	2
3788	5	3	0	2
3789	5	3	0	2
3789	5	3	0	3
3791	5	3	0	3
3793	5	0	0	1
3794	5	3	0	2
3797	5	0	0	1
3798	5	3	0	3
3799	5	3	0	3
3800	5	3	0	3
3801	5	3	0	2
3801	5	3	0	3
3801	5	3	0	3
3803	5	3	0	2
3804	6	0	0	1

3805	6	3	0	3
3806	6	3	0	2
3808	6	3	0	3
3808	6	3	0	3
3808	6	3	0	3
3808	6	3	0	3
3810	6	3	0	2
3811	6	0	0	1
3811	6	3	0	3
