drug_id,ec50_factor,Eff_0,Error_0,SSE
[0],1.2,2.9129757403,0.3521862587051261,0.3521862587051261
[0],1.21,2.9028534014000003,0.3643029817362175,0.3643029817362175
[0],1.22,2.9131538399,0.35197490300212886,0.35197490300212886
[0],1.23,2.9212804314,0.34239834176645223,0.34239834176645223
[0],1.24,2.9885269841,0.2682220506061288,0.2682220506061288
[0],1.25,2.9947231609,0.26184242365537674,0.26184242365537674
[0],1.26,3.0132780185,0.2431974644721521,0.2431974644721521
[0],1.27,3.0400667504000003,0.2174933449151754,0.2174933449151754
[0],1.28,3.0743351844,0.1867046921508966,0.1867046921508966
[0],1.29,3.0968635341,0.16774351699350804,0.16774351699350804
[0],1.3,3.0982697783,0.1665935976093687,0.1665935976093687
[0],1.31,3.0952174881,0.16909455223252431,0.16909455223252431
[0],1.32,3.1358187685,0.13735162348543017,0.13735162348543017
[0],1.33,3.1526991405,0.12512450787947763,0.12512450787947763
[0],1.34,3.1777195407,0.10804962462851211,0.10804962462851211
[0],1.35,3.2302401967999996,0.0762800163861092,0.0762800163861092
[0],1.36,3.2364455023,0.0728908557647705,0.0728908557647705
[0],1.37,3.267715071,0.05698413364996901,0.05698413364996901
[0],1.3800000000000001,3.2754546547000003,0.053348948625115786,0.053348948625115786
[0],1.3900000000000001,3.3207402495,0.034480151627357444,0.034480151627357444
[0],1.4000000000000001,3.3443072233,0.026283330407336238,0.026283330407336238
[0],1.4100000000000001,3.3438615794,0.026428025782472553,0.026428025782472553
[0],1.4200000000000002,3.3582568768999996,0.021954850043433935,0.021954850043433935
[0],1.4300000000000002,3.3807246784000005,0.01580146786056888,0.01580146786056888
[0],1.4400000000000002,3.4248460907,0.006655700602405017,0.006655700602405017
[0],1.4500000000000002,3.4488315066000004,0.0033174214819153298,0.0033174214819153298
[0],1.4600000000000002,3.4450586427000003,0.0037662677313275482,0.0037662677313275482
[0],1.4700000000000002,3.4831035557,0.0005440561987951489,0.0005440561987951489
[0],1.4800000000000002,3.4668315236000002,0.001567925925215554,0.001567925925215554
[0],1.4900000000000002,3.4951989025000003,0.0001261053872418837,0.0001261053872418837
[0],1.5000000000000002,3.5197079661999995,0.00017634241655414888,0.00017634241655414888
[0],1.5100000000000002,3.545567407,0.0015318487182679238,0.0015318487182679238
[0],1.5200000000000002,3.5546543523,0.0023257262713501283,0.0023257262713501283
[0],1.5300000000000002,3.5820033799999997,0.0057115522088353006,0.0057115522088353006
[0],1.5400000000000003,3.596918402,0.008188410057347554,0.008188410057347554
[0],1.5500000000000003,3.5990346823,0.008575892405744683,0.008575892405744683
[0],1.5600000000000003,3.6220748979,0.013374073619339663,0.013374073619339663
[0],1.5700000000000003,3.6623016423,0.024296415291733344,0.024296415291733344
[0],1.5800000000000003,3.6831934384,0.031245819407528793,0.031245819407528793
[0],1.5900000000000003,3.6807650754,0.030393217812430276,0.030393217812430276
[0],1.6000000000000003,3.7028478348999996,0.038580528409533264,0.038580528409533264
[0],1.6100000000000003,3.719065412,0.04521442742628031,0.04521442742628031
[0],1.6200000000000003,3.7248028418000003,0.0476873234576775,0.0476873234576775
[0],1.6300000000000003,3.7205950378000003,0.04586727678659445,0.04586727678659445
[0],1.6400000000000003,3.7576187443,0.06309650466962517,0.06309650466962517
[0],1.6500000000000004,3.7619239143,0.06527787198095694,0.06527787198095694
[0],1.6600000000000004,3.7751134503,0.0721915659765649,0.0721915659765649
[0],1.6700000000000004,3.8019684385,0.08734381505515669,0.08734381505515669
[0],1.6800000000000004,3.7938263715000002,0.08259749745662473,0.08259749745662473
[0],1.6900000000000004,3.8268128729999997,0.10264610289033284,0.10264610289033284
[0],1.7000000000000004,3.8427686163,0.11312462809044624,0.11312462809044624
[0],1.7100000000000004,3.8466829951,0.11577307516114928,0.11577307516114928
[0],1.7200000000000004,3.8611569429,0.12583221995919502,0.12583221995919502
[0],1.7300000000000004,3.8796360766999998,0.13928384455006038,0.13928384455006038
[0],1.7400000000000004,3.8844694356,0.14291489757576056,0.14291489757576056
[0],1.7500000000000004,3.8932471444,0.1496286110481227,0.1496286110481227
[0],1.7600000000000005,3.8821767507,0.1411866968023524,0.1411866968023524
[0],1.7700000000000005,3.9216235313,0.17238685754968822,0.17238685754968822
[0],1.7800000000000005,3.9275121828,0.17731141065303488,0.17731141065303488
[0],1.7900000000000005,3.9391209902,0.1872227322293032,0.1872227322293032
[0],1.8000000000000005,3.9500165265000002,0.19677027692619792,0.19677027692619792
[0],1.8100000000000005,3.9551802538000005,0.20137807550834233,0.20137807550834233
[0],1.8200000000000005,3.9659588447000003,0.2111680752039788,0.2111680752039788
[0],1.8300000000000005,3.9724627515,0.2171878601905118,0.2171878601905118
[0],1.8400000000000005,4.006133556,0.24970507503208011,0.24970507503208011
[0],1.8500000000000005,4.000698347,0.24430261443270898,0.24430261443270898
[0],1.8600000000000005,4.0149750555,0.2586195299485875,0.2586195299485875
[0],1.8700000000000006,3.9957552409000003,0.2394405928113839,0.2394405928113839
[0],1.8800000000000006,4.0446845709,0.28971952465788514,0.28971952465788514
[0],1.8900000000000006,4.0387144536,0.2833282640089762,0.2833282640089762
[0],1.9000000000000006,4.0486543179,0.29400876385461694,0.29400876385461694
[0],1.9100000000000006,4.0492242382,0.294627139587867,0.294627139587867
[0],1.9200000000000006,4.0480007852,0.2933004664429241,0.2933004664429241
[0],1.9300000000000006,4.0606076712000005,0.3071144784235568,0.3071144784235568
[0],1.9400000000000006,4.0660362051,0.31316070750064484,0.31316070750064484
[0],1.9500000000000006,4.070709273299999,0.31841271437386476,0.31841271437386476
[0],1.9600000000000006,4.0723450451,0.32026145905327436,0.32026145905327436
[0],1.9700000000000006,4.0940689436,0.345321211035309,0.345321211035309
[0],1.9800000000000006,4.1040451214,0.35714554489769557,0.35714554489769557
[0],1.9900000000000007,4.1062101572,0.359737954743277,0.359737954743277
[0],2.000000000000001,4.118643807,0.3748074988638268,0.3748074988638268
[0],2.0100000000000007,4.1092087765,0.3633439797593035,0.3633439797593035
[0],2.0200000000000005,4.114251731,0.369448997479325,0.369448997479325
[0],2.0300000000000007,4.1357702512,0.39607095421300953,0.39607095421300953
[0],2.040000000000001,4.1344565616,0.39441916074524214,0.39441916074524214
[0],2.0500000000000007,4.1344915652,0.3944631284518475,0.3944631284518475
[0],2.0600000000000005,4.1421341589,0.40412159830151845,0.40412159830151845
[0],2.0700000000000007,4.1288655721000005,0.387427824072984,0.387427824072984
[0],2.080000000000001,4.1432560810000005,0.40554928131376583,0.40554928131376583
[0],2.0900000000000007,4.1590963651,0.4259752533713666,0.4259752533713666
[0],2.1000000000000005,4.1496342999,0.41371361354901437,0.41371361354901437
[0],2.1100000000000008,4.1591525038,0.42604853636624207,0.42604853636624207
[0],2.120000000000001,4.1677839902,0.4373909944733405,0.4373909944733405
[0],2.130000000000001,4.1691227586,0.4391635902549896,0.4391635902549896
[0],2.1400000000000006,4.1812849998,0.45543120354182787,0.45543120354182787
[0],2.150000000000001,4.1823239702,0.4568345947150993,0.4568345947150993
[0],2.160000000000001,4.1832137169,0.4580381377715953,0.4580381377715953
[0],2.170000000000001,4.1765975412,0.4491264526399417,0.4491264526399417
[0],2.1800000000000006,4.1922593109,0.47036380790676574,0.47036380790676574
[0],2.190000000000001,4.2005470517,0.48180046941398724,0.48180046941398724
[0],2.200000000000001,4.190841660199999,0.4684212807747648,0.4684212807747648
